iTOW,year,month,day,hour,min,sec,validDate,validTime,fullyResolved,tAcc,nano,fixType,psmState,headVehValid,carrSoln,confirmedAvai,confirmedDate,confirmedTime,numSV,lon,lat,height,hMSL,hAcc,vAcc,velN,velD,gSpeed,headMot,sAcc,headAcc,pDOP,invalidL1h,lastCorrectionAge,authTime,nmaFixStatus,headVeh,magDec,magAcc,validMag,gnssFixOk,diffSolnOk,velE
429289000,2026,1,15,23,14,31,True,True,True,29,-401630,3,0,False,0,True,True,True,15,-810795901,292277714,-14267,16164,3062,3058,-10,15,11,0,232,18000000,132,False,0,False,False,0,0,0,True,True,False,4
429299000,2026,1,15,23,14,41,True,True,True,29,-397403,3,0,False,0,True,True,True,14,-810795902,292277719,-14395,16036,2996,2972,-4,6,5,0,228,18000000,132,False,0,False,False,0,0,0,True,True,False,3
429309000,2026,1,15,23,14,51,True,True,True,29,-393175,3,0,False,0,True,True,True,16,-810795904,292277731,-14420,16012,2945,2892,3,-11,4,0,224,18000000,128,False,0,False,False,0,0,0,True,True,False,-2
429319000,2026,1,15,23,15,1,True,True,True,28,-388947,3,0,False,0,True,True,True,15,-810795903,292277744,-14431,16000,2899,2816,-15,3,17,0,213,18000000,128,False,0,False,False,0,0,0,True,True,False,8
429329000,2026,1,15,23,15,11,True,True,True,28,-384720,3,0,False,0,True,True,True,15,-810795898,292277742,-14485,15946,2929,2830,2,-13,3,0,209,18000000,128,False,0,False,False,0,0,0,True,True,False,3
429339000,2026,1,15,23,15,21,True,True,True,29,-380490,3,0,False,0,True,True,True,15,-810795890,292277736,-14553,15878,2954,2827,0,8,9,0,181,18000000,128,False,0,False,False,0,0,0,True,True,False,9
429349000,2026,1,15,23,15,31,True,True,True,28,-376262,3,0,False,0,True,True,True,16,-810795884,292277724,-14582,15849,2967,2808,-9,-4,15,0,157,18000000,123,False,0,False,False,0,0,0,True,True,False,13
429359000,2026,1,15,23,15,41,True,True,True,28,-372033,3,0,False,0,True,True,True,16,-810795876,292277713,-14510,15921,2970,2774,18,-11,19,0,228,18000000,123,False,0,False,False,0,0,0,True,True,False,-7
429369000,2026,1,15,23,15,51,True,True,True,29,-367803,3,0,False,0,True,True,True,16,-810795862,292277708,-14637,15795,2991,2761,32,-2,32,0,219,18000000,128,False,0,False,False,0,0,0,True,True,False,-1
429379000,2026,1,15,23,16,1,True,True,True,29,-363575,3,0,False,0,True,True,True,16,-810795853,292277691,-14839,15593,3025,2774,8,-4,11,0,223,18000000,123,False,0,False,False,0,0,0,True,True,False,-7
429389000,2026,1,15,23,16,11,True,True,True,29,-359347,3,0,False,0,True,True,True,16,-810795842,292277681,-15121,15310,3028,2761,15,-2,15,0,209,18000000,124,False,0,False,False,0,0,0,True,True,False,4
429399000,2026,1,15,23,16,21,True,True,True,29,-355118,3,0,False,0,True,True,True,16,-810795818,292277679,-15660,14771,3058,2786,-26,30,30,0,238,18000000,124,False,0,False,False,0,0,0,True,True,False,16
429409000,2026,1,15,23,16,31,True,True,True,29,-350889,3,0,False,0,True,True,True,16,-810795804,292277676,-15860,14571,3091,2840,-8,6,14,0,216,18000000,128,False,0,False,False,0,0,0,True,True,False,11
429419000,2026,1,15,23,16,41,True,True,True,29,-346661,3,0,False,0,True,True,True,16,-810795802,292277672,-15923,14509,3106,2865,-5,-2,5,0,209,18000000,132,False,0,False,False,0,0,0,True,True,False,-1
429429000,2026,1,15,23,16,51,True,True,True,29,-342431,3,0,False,0,True,True,True,16,-810795799,292277671,-15977,14455,3116,2879,16,5,17,0,207,18000000,132,False,0,False,False,0,0,0,True,True,False,2
429439000,2026,1,15,23,17,1,True,True,True,29,-338203,3,0,False,0,True,True,True,15,-810795797,292277689,-16017,14415,3147,2930,10,-15,11,0,240,18000000,132,False,0,False,False,0,0,0,True,True,False,-4
429449000,2026,1,15,23,17,11,True,True,True,29,-333975,3,0,False,0,True,True,True,15,-810795801,292277704,-16242,14189,3175,2978,20,-10,25,0,235,18000000,132,False,0,False,False,0,0,0,True,True,False,-14
429459000,2026,1,15,23,17,21,True,True,True,29,-329746,3,0,False,0,True,True,True,14,-810795800,292277709,-16533,13899,3138,2957,-10,11,12,0,238,18000000,132,False,0,False,False,0,0,0,True,True,False,7
429469000,2026,1,15,23,17,31,True,True,True,29,-325518,3,0,False,0,True,True,True,15,-810795803,292277702,-16738,13694,3061,2866,0,-12,3,0,213,18000000,132,False,0,False,False,0,0,0,True,True,False,3
429479000,2026,1,15,23,17,41,True,True,True,28,-321291,3,0,False,0,True,True,True,16,-810795808,292277707,-16718,13714,2994,2790,9,-7,9,0,224,18000000,128,False,0,False,False,0,0,0,True,True,False,-2
429489000,2026,1,15,23,17,51,True,True,True,28,-317063,3,0,False,0,True,True,True,16,-810795803,292277714,-16755,13676,2965,2789,-12,7,19,0,213,18000000,132,False,0,False,False,0,0,0,True,True,False,15
429499000,2026,1,15,23,18,1,True,True,True,28,-312835,3,0,False,0,True,True,True,16,-810795801,292277712,-16701,13731,2937,2779,10,3,10,0,204,18000000,132,False,0,False,False,0,0,0,True,True,False,1
429509000,2026,1,15,23,18,11,True,True,True,28,-308607,3,0,False,0,True,True,True,15,-810795800,292277706,-16680,13751,2902,2742,8,-3,9,0,226,18000000,132,False,0,False,False,0,0,0,True,True,False,-4
429519000,2026,1,15,23,18,21,True,True,True,28,-304379,3,0,False,0,True,True,True,14,-810795801,292277699,-16495,13936,2864,2690,-11,5,12,0,223,18000000,140,False,0,False,False,0,0,0,True,True,False,5
429529000,2026,1,15,23,18,31,True,True,True,28,-300151,3,0,False,0,True,True,True,16,-810795807,292277690,-16173,14258,2843,2645,15,-20,21,0,231,18000000,132,False,0,False,False,0,0,0,True,True,False,-14
429539000,2026,1,15,23,18,41,True,True,True,28,-295923,3,0,False,0,True,True,True,15,-810795810,292277674,-15867,14565,2880,2631,4,-8,4,0,241,18000000,132,False,0,False,False,0,0,0,True,True,False,-1
429549000,2026,1,15,23,18,51,True,True,True,28,-291694,3,0,False,0,True,True,True,16,-810795803,292277662,-15597,14834,2885,2606,-2,-11,10,0,183,18000000,132,False,0,False,False,0,0,0,True,True,False,-9
429559000,2026,1,15,23,19,1,True,True,True,28,-287464,3,0,False,0,True,True,True,14,-810795788,292277633,-15393,15039,2851,2566,13,11,13,0,190,18000000,144,False,0,False,False,0,0,0,True,True,False,4
429569000,2026,1,15,23,19,11,True,True,True,28,-283234,3,0,False,0,True,True,True,14,-810795774,292277609,-15447,14984,2879,2544,-4,-1,8,0,180,18000000,144,False,0,False,False,0,0,0,True,True,False,-7
429579000,2026,1,15,23,19,21,True,True,True,28,-279003,3,0,False,0,True,True,True,13,-810795746,292277597,-15717,14715,2931,2547,-2,-13,7,0,182,18000000,144,False,0,False,False,0,0,0,True,True,False,7
429589000,2026,1,15,23,19,31,True,True,True,28,-274773,3,0,False,0,True,True,True,14,-810795727,292277583,-15935,14496,3006,2580,-31,31,33,0,252,18000000,144,False,0,False,False,0,0,0,True,True,False,11
429599000,2026,1,15,23,19,41,True,True,True,28,-270545,3,0,False,0,True,True,True,14,-810795708,292277569,-16023,14408,3044,2600,-6,5,13,0,217,18000000,134,False,0,False,False,0,0,0,True,True,False,12
429609000,2026,1,15,23,19,51,True,True,True,28,-266315,3,0,False,0,True,True,True,16,-810795671,292277550,-16333,14098,3068,2613,2,-13,2,0,241,18000000,128,False,0,False,False,0,0,0,True,True,False,-1
429619000,2026,1,15,23,20,1,True,True,True,28,-262087,3,0,False,0,True,True,True,14,-810795654,292277541,-16503,13929,3093,2605,4,-11,5,0,255,18000000,137,False,0,False,False,0,0,0,True,True,False,-3
429629000,2026,1,15,23,20,11,True,True,True,28,-257857,3,0,False,0,True,True,True,14,-810795648,292277539,-16662,13769,3125,2575,-5,0,7,0,269,18000000,137,False,0,False,False,0,0,0,True,True,False,5
429639000,2026,1,15,23,20,21,True,True,True,28,-253627,3,0,False,0,True,True,True,13,-810795659,292277557,-16718,13713,3199,2617,15,-11,21,0,282,18000000,137,False,0,False,False,0,0,0,True,True,False,-15
429649000,2026,1,15,23,20,31,True,True,True,28,-249399,3,0,False,0,True,True,True,14,-810795703,292277613,-16551,13881,3247,2678,-15,8,23,0,279,18000000,137,False,0,False,False,0,0,0,True,True,False,18
429659000,2026,1,15,23,20,41,True,True,True,28,-245170,3,0,False,0,True,True,True,16,-810795753,292277667,-16365,14066,3252,2639,-32,3,34,0,291,18000000,128,False,0,False,False,0,0,0,True,True,False,11
429669000,2026,1,15,23,20,51,True,True,True,28,-240942,3,0,False,0,True,True,True,15,-810795814,292277734,-16115,14317,3242,2618,-13,13,22,0,265,18000000,131,False,0,False,False,0,0,0,True,True,False,18
429679000,2026,1,15,23,21,1,True,True,True,28,-236714,3,0,False,0,True,True,True,16,-810795847,292277772,-15930,14501,3265,2600,-8,15,15,0,250,18000000,128,False,0,False,False,0,0,0,True,True,False,13
429689000,2026,1,15,23,21,11,True,True,True,28,-232486,3,0,False,0,True,True,True,16,-810795882,292277809,-15620,14812,3290,2594,36,-10,38,0,283,18000000,131,False,0,False,False,0,0,0,True,True,False,-13
429699000,2026,1,15,23,21,21,True,True,True,28,-228257,3,0,False,0,True,True,True,15,-810795893,292277853,-15571,14860,3283,2597,42,-21,47,0,288,18000000,131,False,0,False,False,0,0,0,True,True,False,-21
429709000,2026,1,15,23,21,31,True,True,True,28,-224028,3,0,False,0,True,True,True,15,-810795903,292277885,-15571,14860,3259,2586,7,2,9,0,258,18000000,137,False,0,False,False,0,0,0,True,True,False,-6
429719000,2026,1,15,23,21,41,True,True,True,28,-219798,3,0,False,0,True,True,True,14,-810795898,292277885,-15562,14870,3239,2589,4,-18,7,0,203,18000000,137,False,0,False,False,0,0,0,True,True,False,6
429729000,2026,1,15,23,21,51,True,True,True,28,-215567,3,0,False,0,True,True,True,14,-810795872,292277850,-15622,14809,3240,2589,34,-12,37,0,281,18000000,137,False,0,False,False,0,0,0,True,True,False,-14
429739000,2026,1,15,23,22,1,True,True,True,28,-211337,3,0,False,0,True,True,True,15,-810795842,292277805,-15763,14668,3265,2634,-3,10,4,0,278,18000000,137,False,0,False,False,0,0,0,True,True,False,3
429749000,2026,1,15,23,22,11,True,True,True,29,-207106,3,0,False,0,True,True,True,15,-810795797,292277751,-16027,14404,3270,2720,-7,14,15,0,274,18000000,127,False,0,False,False,0,0,0,True,True,False,13
429759000,2026,1,15,23,22,21,True,True,True,29,-202874,3,0,False,0,True,True,True,15,-810795753,292277682,-16405,14026,3253,2741,-3,17,10,0,253,18000000,131,False,0,False,False,0,0,0,True,True,False,10
429769000,2026,1,15,23,22,31,True,True,True,29,-198644,3,0,False,0,True,True,True,13,-810795716,292277630,-16816,13616,3247,2740,23,2,25,0,257,18000000,137,False,0,False,False,0,0,0,True,True,False,-10
429779000,2026,1,15,23,22,41,True,True,True,29,-194414,3,0,False,0,True,True,True,16,-810795688,292277608,-17284,13147,3293,2754,17,-6,18,0,231,18000000,131,False,0,False,False,0,0,0,True,True,False,5
429789000,2026,1,15,23,22,51,True,True,True,29,-190184,3,0,False,0,True,True,True,14,-810795671,292277595,-17611,12820,3347,2771,7,-1,7,0,252,18000000,137,False,0,False,False,0,0,0,True,True,False,1
429799000,2026,1,15,23,23,1,True,True,True,29,-185954,3,0,False,0,True,True,True,16,-810795654,292277582,-17893,12538,3399,2786,18,-9,21,0,262,18000000,131,False,0,False,False,0,0,0,True,True,False,-10
429809000,2026,1,15,23,23,11,True,True,True,29,-181724,3,0,False,0,True,True,True,15,-810795625,292277554,-18311,12120,3411,2756,23,-6,23,0,265,18000000,131,False,0,False,False,0,0,0,True,True,False,-4
429819000,2026,1,15,23,23,21,True,True,True,29,-177494,3,0,False,0,True,True,True,15,-810795601,292277530,-18681,11750,3442,2735,-38,13,41,0,267,18000000,136,False,0,False,False,0,0,0,True,True,False,17
429829000,2026,1,15,23,23,31,True,True,True,29,-173264,3,0,False,0,True,True,True,15,-810795575,292277505,-18939,11493,3472,2728,11,-11,14,0,252,18000000,138,False,0,False,False,0,0,0,True,True,False,-9
429839000,2026,1,15,23,23,41,True,True,True,29,-169035,3,0,False,0,True,True,True,15,-810795561,292277504,-19050,11381,3517,2736,13,-15,14,0,241,18000000,131,False,0,False,False,0,0,0,True,True,False,-2
429849000,2026,1,15,23,23,51,True,True,True,29,-164805,3,0,False,0,True,True,True,15,-810795544,292277499,-19171,11260,3537,2745,2,13,12,0,200,18000000,131,False,0,False,False,0,0,0,True,True,False,11
429859000,2026,1,15,23,24,1,True,True,True,28,-160574,3,0,False,0,True,True,True,14,-810795518,292277475,-19220,11212,3516,2749,-22,-2,23,0,258,18000000,136,False,0,False,False,0,0,0,True,True,False,-2
429869000,2026,1,15,23,24,11,True,True,True,28,-156344,3,0,False,0,True,True,True,13,-810795493,292277456,-19296,11135,3497,2756,-35,8,36,0,285,18000000,136,False,0,False,False,0,0,0,True,True,False,9
429879000,2026,1,15,23,24,21,True,True,True,28,-152114,3,0,False,0,True,True,True,16,-810795482,292277453,-19314,11117,3464,2775,-18,1,18,0,260,18000000,131,False,0,False,False,0,0,0,True,True,False,2
429889000,2026,1,15,23,24,31,True,True,True,28,-147884,3,0,False,0,True,True,True,14,-810795477,292277451,-19318,11114,3421,2748,-20,11,24,0,268,18000000,136,False,0,False,False,0,0,0,True,True,False,13
429899000,2026,1,15,23,24,41,True,True,True,28,-143655,3,0,False,0,True,True,True,15,-810795483,292277454,-19209,11222,3343,2645,-2,-18,18,0,200,18000000,127,False,0,False,False,0,0,0,True,True,False,-17
429909000,2026,1,15,23,24,51,True,True,True,28,-139426,3,0,False,0,True,True,True,16,-810795495,292277458,-19052,11379,3284,2588,-20,5,23,0,266,18000000,127,False,0,False,False,0,0,0,True,True,False,12
429919000,2026,1,15,23,25,1,True,True,True,28,-135197,3,0,False,0,True,True,True,15,-810795516,292277478,-18926,11505,3244,2567,19,0,19,0,248,18000000,136,False,0,False,False,0,0,0,True,True,False,4
429929000,2026,1,15,23,25,11,True,True,True,28,-130968,3,0,False,0,True,True,True,15,-810795540,292277511,-18759,11673,3221,2564,-6,15,14,0,237,18000000,134,False,0,False,False,0,0,0,True,True,False,13
429939000,2026,1,15,23,25,21,True,True,True,28,-126739,3,0,False,0,True,True,True,13,-810795567,292277541,-18688,11744,3196,2571,-27,-11,27,0,246,18000000,167,False,0,False,False,0,0,0,True,True,False,0
429949000,2026,1,15,23,25,31,True,True,True,28,-122510,3,0,False,0,True,True,True,13,-810795607,292277578,-18482,11949,3169,2581,0,-21,9,0,236,18000000,167,False,0,False,False,0,0,0,True,True,False,-9
429959000,2026,1,15,23,25,41,True,True,True,28,-118281,3,0,False,0,True,True,True,14,-810795640,292277614,-18271,12161,3144,2583,-15,1,19,0,233,18000000,167,False,0,False,False,0,0,0,True,True,False,12
429969000,2026,1,15,23,25,51,True,True,True,28,-114052,3,0,False,0,True,True,True,14,-810795655,292277635,-18161,12270,3121,2565,4,-11,5,0,211,18000000,167,False,0,False,False,0,0,0,True,True,False,2
429979000,2026,1,15,23,26,1,True,True,True,27,-109821,3,0,False,0,True,True,True,15,-810795655,292277650,-18258,12173,3085,2545,-2,4,6,0,240,18000000,147,False,0,False,False,0,0,0,True,True,False,5
429989000,2026,1,15,23,26,11,True,True,True,27,-105590,3,0,False,0,True,True,True,14,-810795660,292277665,-18361,12070,3060,2519,6,11,12,0,197,18000000,167,False,0,False,False,0,0,0,True,True,False,10
429999000,2026,1,15,23,26,21,True,True,True,28,-101360,3,0,False,0,True,True,True,15,-810795673,292277695,-18377,12054,3053,2534,24,-16,25,0,225,18000000,136,False,0,False,False,0,0,0,True,True,False,-6
430009000,2026,1,15,23,26,31,True,True,True,28,-97129,3,0,False,0,True,True,True,15,-810795681,292277711,-18431,12001,3091,2688,4,-11,5,0,240,18000000,193,False,0,False,False,0,0,0,True,True,False,-3
430019000,2026,1,15,23,26,41,True,True,True,28,-92896,3,0,False,0,True,True,True,13,-810795674,292277715,-18629,11803,3140,2847,10,5,14,0,218,18000000,175,False,0,False,False,0,0,0,True,True,False,9
430029000,2026,1,15,23,26,51,True,True,True,29,-88664,3,0,False,0,True,True,True,14,-810795659,292277709,-18827,11604,3206,3005,-13,-8,16,0,204,18000000,175,False,0,False,False,0,0,0,True,True,False,10
430039000,2026,1,15,23,27,1,True,True,True,29,-84432,3,0,False,0,True,True,True,13,-810795636,292277695,-19152,11279,3250,3100,-2,3,2,0,225,18000000,209,False,0,False,False,0,0,0,True,True,False,2
430049000,2026,1,15,23,27,11,True,True,True,29,-80201,3,0,False,0,True,True,True,14,-810795625,292277698,-19263,11168,3231,3095,11,-19,11,0,221,18000000,176,False,0,False,False,0,0,0,True,True,False,1
430059000,2026,1,15,23,27,21,True,True,True,29,-75971,3,0,False,0,True,True,True,14,-810795609,292277679,-19233,11199,3169,3029,-1,2,1,0,212,18000000,176,False,0,False,False,0,0,0,True,True,False,0
430069000,2026,1,15,23,27,31,True,True,True,29,-71740,3,0,False,0,True,True,True,13,-810795590,292277640,-18904,11527,3142,3007,8,-2,8,0,221,18000000,193,False,0,False,False,0,0,0,True,True,False,0
430079000,2026,1,15,23,27,41,True,True,True,29,-67510,3,0,False,0,True,True,True,15,-810795569,292277600,-18417,12014,3080,2962,-4,6,9,0,201,18000000,165,False,0,False,False,0,0,0,True,True,False,8
430089000,2026,1,15,23,27,51,True,True,True,29,-63280,3,0,False,0,True,True,True,13,-810795550,292277562,-17929,12502,2964,2862,4,14,9,0,230,18000000,172,False,0,False,False,0,0,0,True,True,False,8
430099000,2026,1,15,23,28,1,True,True,True,28,-59049,3,0,False,0,True,True,True,13,-810795531,292277526,-17618,12813,2871,2784,-5,21,23,0,236,18000000,186,False,0,False,False,0,0,0,True,True,False,23
430109000,2026,1,15,23,28,11,True,True,True,28,-54818,3,0,False,0,True,True,True,15,-810795519,292277495,-17307,13124,2777,2740,7,12,9,0,234,18000000,165,False,0,False,False,0,0,0,True,True,False,6
430119000,2026,1,15,23,28,21,True,True,True,28,-50588,3,0,False,0,True,True,True,13,-810795503,292277474,-17135,13297,2715,2735,-1,-2,3,0,197,18000000,172,False,0,False,False,0,0,0,True,True,False,3
430129000,2026,1,15,23,28,31,True,True,True,28,-46359,3,0,False,0,True,True,True,14,-810795488,292277500,-17025,13406,2583,2728,-9,-1,9,0,204,18000000,172,False,0,False,False,0,0,0,True,True,False,0
430139000,2026,1,15,23,28,41,True,True,True,28,-42127,3,0,False,0,True,True,True,13,-810795486,292277540,-17260,13172,2541,2711,-5,-1,9,0,194,18000000,172,False,0,False,False,0,0,0,True,True,False,8
430149000,2026,1,15,23,28,51,True,True,True,27,-37894,3,0,False,0,True,True,True,15,-810795487,292277568,-17442,12989,2555,2714,-2,-12,6,0,243,18000000,168,False,0,False,False,0,0,0,True,True,False,-6
430159000,2026,1,15,23,29,1,True,True,True,27,-33662,3,0,False,0,True,True,True,15,-810795491,292277591,-17535,12896,2504,2679,19,3,22,0,188,18000000,168,False,0,False,False,0,0,0,True,True,False,11
430169000,2026,1,15,23,29,11,True,True,True,28,-29429,3,0,False,0,True,True,True,15,-810795506,292277601,-17351,13081,2500,2696,3,-3,3,0,206,18000000,168,False,0,False,False,0,0,0,True,True,False,-1
430179000,2026,1,15,23,29,21,True,True,True,28,-25198,3,0,False,0,True,True,True,13,-810795521,292277595,-16968,13463,2506,2702,-17,31,27,0,253,18000000,177,False,0,False,False,0,0,0,True,True,False,21
430189000,2026,1,15,23,29,31,True,True,True,28,-20967,3,0,False,0,True,True,True,14,-810795538,292277580,-16537,13894,2526,2675,5,11,5,0,214,18000000,178,False,0,False,False,0,0,0,True,True,False,2
430199000,2026,1,15,23,29,41,True,True,True,28,-16738,3,0,False,0,True,True,True,14,-810795546,292277575,-16237,14195,2556,2763,17,-26,22,0,258,18000000,178,False,0,False,False,0,0,0,True,True,False,-14
430209000,2026,1,15,23,29,51,True,True,True,28,-12509,3,0,False,0,True,True,True,13,-810795555,292277582,-15956,14476,2594,2884,10,-20,14,0,255,18000000,178,False,0,False,False,0,0,0,True,True,False,-9
430219000,2026,1,15,23,30,1,True,True,True,29,-8282,3,0,False,0,True,True,True,14,-810795567,292277601,-15656,14775,2631,2992,21,-26,24,0,230,18000000,173,False,0,False,False,0,0,0,True,True,False,-12
430229000,2026,1,15,23,30,11,True,True,True,29,-4053,3,0,False,0,True,True,True,14,-810795578,292277618,-15604,14827,2667,3065,-8,19,14,0,258,18000000,178,False,0,False,False,0,0,0,True,True,False,12
