nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,768,0,22695501,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4563324,0,0,0,6.989e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,23018411,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22700613,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4564292,0,0,0,6.9905e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,23023635,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22705853,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4565260,0,0,0,6.992e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,23028875,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22711133,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4566228,0,0,0,6.9935e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,23034067,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22716269,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4567196,0,0,0,6.995e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,23039179,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22721365,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4568164,0,0,0,6.9965e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1486,23044247,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22726609,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4569132,0,0,0,6.998e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,23049587,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22731885,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4570100,0,0,0,6.9994e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,23055055,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22737321,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4571068,0,0,0,7.001e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23060227,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22742477,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4572036,0,0,0,7.0024e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,23065287,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22747489,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4573004,0,0,0,7.004e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23070435,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22752685,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4573972,0,0,0,7.0054e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,23075567,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22757873,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4574940,0,0,0,7.007e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23080811,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22763045,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4575908,0,0,0,7.0083e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23085935,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22768185,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4576876,0,0,0,7.01e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23091003,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22773333,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4577844,0,0,0,7.0113e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23096167,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22778449,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4578812,0,0,0,7.013e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23101259,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22783509,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4579780,0,0,0,7.0142e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23106263,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22788593,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4580748,0,0,0,7.0157e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23111387,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22793669,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4581716,0,0,0,7.017e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23116503,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22798753,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4582684,0,0,0,7.0187e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23121547,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22803829,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4583652,0,0,0,7.02e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,23126687,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22808953,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4584620,0,0,0,7.0217e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,23131947,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22814165,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4585588,0,0,0,7.023e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23136991,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22819273,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4586556,0,0,0,7.0246e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23141963,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22824245,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4587524,0,0,0,7.026e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23147167,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22829401,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4588492,0,0,0,7.0276e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,23152227,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22834493,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4589460,0,0,0,7.029e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23157191,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22839473,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4590428,0,0,0,7.0306e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23162131,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22844461,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4591396,0,0,0,7.032e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1446,23167247,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22849569,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4592364,0,0,0,7.0335e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,23172291,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22854557,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4593332,0,0,0,7.035e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23177303,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22859553,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4594300,0,0,0,7.0365e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23182435,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22864717,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4595268,0,0,0,7.038e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23187527,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22869777,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4596236,0,0,0,7.0394e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,23192715,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22874901,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4597204,0,0,0,7.041e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23197663,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22879993,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4598172,0,0,0,7.0424e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23202819,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22885069,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4599140,0,0,0,7.044e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23207935,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22890169,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4600108,0,0,0,7.0454e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1462,23213019,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22895357,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4601076,0,0,0,7.047e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23218207,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22900489,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4602044,0,0,0,7.0483e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,23223499,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22905701,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4603012,0,0,0,7.05e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23228623,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22910873,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4603980,0,0,0,7.0513e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,23233867,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22916053,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4604948,0,0,0,7.053e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23239071,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22921321,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4605916,0,0,0,7.0543e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23244235,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22926565,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4606884,0,0,0,7.0558e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23249551,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22931801,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4607852,0,0,0,7.057e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,23254731,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22937029,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4608820,0,0,0,7.0587e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,23259947,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22942149,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4609788,0,0,0,7.06e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,23265219,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22947421,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4610756,0,0,0,7.0617e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23270551,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22952801,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4611724,0,0,0,7.063e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23275859,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22958141,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4612692,0,0,0,7.0646e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23281127,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22963361,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4613660,0,0,0,7.066e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23286323,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22968573,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4614628,0,0,0,7.0676e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23291495,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22973729,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4615596,0,0,0,7.069e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23296603,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22978885,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4616564,0,0,0,7.0706e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23301911,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22984145,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4617532,0,0,0,7.072e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23307091,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22989373,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4618500,0,0,0,7.0735e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23312271,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22994553,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4619468,0,0,0,7.075e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23317435,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,22999765,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4620436,0,0,0,7.0765e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,23322727,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23004985,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4621404,0,0,0,7.078e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,23327947,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23010165,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4622372,0,0,0,7.0795e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23333119,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23015369,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4623340,0,0,0,7.081e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,23338275,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23020581,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4624308,0,0,0,7.0824e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23343527,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23025809,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4625276,0,0,0,7.084e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1438,23348707,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23031021,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4626244,0,0,0,7.0854e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23353871,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23036201,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4627212,0,0,0,7.087e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,23359155,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23041453,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4628180,0,0,0,7.0884e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,23364423,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23046689,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4629148,0,0,0,7.09e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1438,23369611,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23051925,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4630116,0,0,0,7.0913e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,23374895,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23057193,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4631084,0,0,0,7.093e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,23381291,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23062373,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4632052,0,0,0,7.0943e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23385527,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23067777,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4633020,0,0,0,7.096e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,23390843,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23073141,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4633988,0,0,0,7.0973e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23396015,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23078265,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4634956,0,0,0,7.0987e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23401123,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23083405,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4635924,0,0,0,7.1e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23406383,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23088665,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4636892,0,0,0,7.1017e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23411787,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23094037,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4637860,0,0,0,7.103e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23417055,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23099305,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4638828,0,0,0,7.1047e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23422243,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23104493,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4639796,0,0,0,7.106e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23427455,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23109705,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4640764,0,0,0,7.1076e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23432747,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23114997,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4641732,0,0,0,7.109e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,23437967,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23120153,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4642700,0,0,0,7.1106e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23443059,4,20,0,0,0,0,0,0.0,0
