gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_10,dwrd_11,dwrd_12,dwrd_13,dwrd_14,dwrd_15
2,10,0,16,98,4294777895,1354490466,2256377717,1467544133,1733808850,3063065631,2166629630,2402369658,2904213709.0,1884004826.0,1261565533.0,2560192732.0,2916734543.0,2137118069.0,2009258418.0,3690987520.0
0,22,0,10,64,583098639,588581651,1071616906,2979566929,2149910988,10734424,124401095,387674517,3219805030.0,2226898615.0,,,,,,
2,10,0,16,98,4294778374,688077136,1042114362,3310816393,924809036,2639162433,3578448192,3279842313,2011033611.0,687223909.0,701117966.0,65959080.0,1962030486.0,3616832988.0,3483890717.0,2550136832.0
0,14,0,10,9,2335840453,1117125115,884939658,2148853761,4290772656,38928393,1631341449,0,260.0,372814730.0,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,16,98,4294777895,1439527086,1794537961,4186718359,648265104,1042092481,1204602032,1852602809,1973224376.0,4185981799.0,3854894443.0,3345731642.0,3668359264.0,2608692997.0,2159092965.0,3959422976.0
2,10,0,16,98,4294777895,1526837047,3698448611,2736626431,3544656792,2949060342,1919394744,528499977,1668638435.0,760550162.0,1817436578.0,2426962520.0,3193034870.0,759545031.0,212457064.0,2013265920.0
2,18,0,8,72,18111480,2955000137,1421496841,2773139456,3152707584,42,2863289267,181059584,,,,,,,,
0,3,0,10,63,583098639,588590167,519714096,1015875211,319191410,3116921338,2309904506,2435613077,2771356525.0,2318296855.0,,,,,,
2,18,0,8,72,51675116,2832079362,751207939,1698938880,2908405760,42,2863297586,3695951872,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,79,88178143,4085283102,940229330,2129297408,2863300608,42,2863288584,792674304,,,,,,,,
2,10,0,16,98,4294778502,859625624,1335555785,2050920040,2458125363,211495930,2932888066,4233058691,1653994002.0,2042338710.0,2621787120.0,1376904905.0,3296907665.0,2496941038.0,2060351996.0,1744830464.0
0,12,0,10,58,583098639,588598567,271231660,715827900,715827900,715827900,715827900,715827900,715827900.0,715827900.0,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,88178143,4085284511,2190131922,2137686016,2863300608,42,2863294518,2219556864,,,,,,,,
2,25,0,16,105,4294778662,1307892198,4104969477,3868074533,4036975553,1690008362,4089246628,760708517,2780085558.0,2483710395.0,2642925059.0,2267927782.0,3282480332.0,733977846.0,3486582994.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,79,68439040,419444591,3825195033,1879031808,2453684224,42,2863287896,2680111104,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,8,19,78726591,2155233464,2687420153,2902849407,3456228874,3268575114,2863311697,430440448,,,,,,,,
2,36,0,8,17,104942016,804212016,2684256769,2902849407,3456108682,3268575114,2863311762,1674313728,,,,,,,,
2,12,0,8,79,147842815,4286668811,46196993,2057142272,2952265728,42,2863297179,1614757888,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,12,2335054021,1651243515,897845634,2155147265,4289724048,38928393,1631341449,0,278.0,3831018186.0,,,,,,
0,6,0,10,140,2333653189,1657622708,2567440910,2393989191,2954403838,638985,1004546607,769280,2201086976.0,601403806.0,,,,,,
2,25,0,8,77,320837053,545458757,2912972802,377667584,2897336333,289603754,2863284472,117506048,,,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,68,583098639,588622735,59531,233315955,1073154509,2452272010,2327521541,2559323267,1072273583.0,222362108.0,,,,,,
2,10,0,16,98,4294774790,455639230,152069659,3673119769,2347000905,1001855794,2946484889,3073304270,4155311741.0,3424201280.0,3018089348.0,1434380356.0,2211232587.0,19067074.0,3866179017.0,2080374784.0
0,24,0,10,1,2338367685,1764501096,4207738975,593493843,2475253760,1184132201,1088964868,2051061791,3322685926.0,4166563339.0,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2768493022,331157866,2863297821,3602972672,,,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,68,583098639,588631091,509271294,3145423236,982839266,3022727826,2808497273,2404057457,2157286468.0,635718884.0,,,,,,
2,10,0,16,98,4294778663,799149117,3069820151,819082730,2922117825,3114467719,1818298962,3745043119,949713375.0,2827929483.0,4002850020.0,3461194095.0,3700335199.0,108778584.0,939347227.0,3355443200.0
0,24,0,10,1,2338371781,1926041088,3502852485,3036413937,827834327,2145427456,721427489,2686358016,13239989.0,2182657566.0,,,,,,
0,24,0,10,141,2338449605,1919482363,903196799,2156148736,83886335,1007050847,268435202,1056243715,1635846715.0,1374205473.0,,,,,,
2,18,0,8,72,88178143,4085284511,2190131922,2192211968,2863300608,42,2863298936,2755723264,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,8,19,206645391,1671300935,4019134122,160235132,773589983,1877039194,1346458768,467927040,,,,,,,,
2,18,0,8,16,206643938,2010741607,733689960,145955352,227872693,1877039194,1346458819,4199022592,,,,,,,,
2,25,0,8,77,284219971,2242742097,4156074244,4026548224,2601531943,4190109738,2863298501,546029568,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,34903166,28625355,1535755703,952385536,3133563040,4271887786,2863297692,2927689728,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,12,0,10,58,583098639,588646819,370409500,323367227,388343825,2196294250,3201448291,165305899,4194051.0,740270515.0,,,,,,
2,25,0,8,77,117440511,4261412865,308306313,3796697088,2822678547,4275652074,2863294646,4178296832,,,,,,,,
0,3,0,10,7,2332952773,2188508539,882679479,4288999425,536877199,1328645512,4061559808,1261699102,3099652670.0,960016586.0,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,8,19,273743909,4292607999,4294836224,17981537,2313309983,4240454923,1242377147,3439853568,,,,,,,,
2,12,0,8,23,273743897,3670015,4294836224,17981537,2313309983,4240454923,1242376994,2656043008,,,,,,,,
2,12,0,8,79,181040831,3766465023,3992973567,3858857984,2810724352,42,2863294711,3896459264,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2768846848,42,2863288669,1828667392,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,338715162,2007745670,1951391636,620822528,2901934080,42,2863286002,2604728320,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,16,98,4294775174,738988358,1407805569,2846493805,3787287498,3279577020,1872804783,3273809933,1405873635.0,3596126054.0,4246853057.0,3368915416.0,1833421383.0,1742627388.0,1760727496.0,3019898880.0
2,25,0,16,105,4294775175,2560376150,3611672899,1334064351,3170746956,1735376413,1544729618,4070338311,3582695552.0,2073015086.0,4032911228.0,2816948067.0,1979550335.0,799043090.0,2582248023.0,1006632960.0
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,36,0,8,17,459097080,1436647474,2148297729,5795135,3601398911,491081699,805210732,1306263552,,,,,,,,
2,10,0,8,70,9786709,1431655765,1431655765,1434812416,2768986741,1964846442,2863287043,843120640,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,8,70,9786709,1431655765,1431655765,1434812416,2769122126,1797655530,2863295798,520798208,,,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,36,0,8,17,104942016,804212016,2684256769,2902849407,3456108682,3268576714,2863310912,3954966528,,,,,,,,
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2769141760,42,2863297590,4022288384,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,8,70,34908629,3828730411,2013688367,385466368,2175688843,4563370,2863296033,188809216,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,79,117440511,4261412865,308306313,3796697088,2826600448,42,2863286213,3879682048,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,130468916,23097200,2285360054,2131460096,2732933120,42,2863284627,3443589120,,,,,,,,
2,12,0,8,23,139542487,3148742593,2550151911,3937010911,631728817,1946674520,1515250020,1843134464,,,,,,,,
2,25,0,8,77,148897408,2730,2863311530,2863300608,2863302234,2338981482,2863291492,587907072,,,,,,,,
2,25,0,16,105,4294775334,392450073,437218339,3775336451,3797391385,979043964,712736005,1324721740,2827753321.0,589351211.0,1188185954.0,1855350037.0,2538610718.0,3961418616.0,3001329136.0,3959422976.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,6,0,10,0,2333731013,3125475835,895614061,4292780032,134219261,3825705036,268435202,1056243715,1634407477.0,1908978080.0,,,,,,
2,10,0,16,98,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,3251807921.0,2550136832.0
2,25,0,16,105,4294775334,1163429239,3904149563,3674510873,1126511608,3886768028,2993229739,3481929668,532494184.0,3586250393.0,2515484749.0,2492800640.0,2831834808.0,959134857.0,1490741612.0,2080374784.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,6,0,10,0,2333739205,3259693563,895614061,4292780033,536877199,1328645512,4061559808,1261699102,3102308992.0,3491279242.0,,,,,,
0,6,0,10,140,2333739205,3259693563,895614061,4292780033,536877199,1328645512,4061559808,1261699102,3102308992.0,3491279242.0,,,,,,
2,11,0,8,75,88178143,4085282717,2953495250,2318041088,2863300608,42,2863291998,935280640,,,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,12,0,10,58,583098639,588721559,365709803,604456074,3209773078,2822983075,848094314,2751633040,828808744.0,327159472.0,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,8,70,283637179,2490218919,1470782881,267599872,3087011987,230686762,2863286395,3259744256,,,,,,,,
2,10,0,16,98,4294775335,1521331085,4104509662,1056592386,3828944570,571355726,150819184,2853506507,1154484346.0,224801275.0,2200805765.0,1146951478.0,2119555816.0,1176983969.0,1697520185.0,402653184.0
2,25,0,8,77,34903166,28625355,1535755703,952385536,3133563055,1761662442,2863300247,4030791680,,,,,,,,
2,10,0,16,98,4294775335,1699183053,2599533078,4023288798,3140907651,1213660322,2215559170,3550633746,2069643901.0,1139967678.0,1250549345.0,3962080634.0,2744276691.0,1116646788.0,217411306.0,1811939328.0
0,12,0,10,58,583098639,588728723,370409500,323367227,388343825,2196294250,3201448291,165305899,4194051.0,740270515.0,,,,,,
2,25,0,8,77,117440511,4261412865,308306313,3796697088,2830536817,3705006314,2863289021,441171968,,,,,,,,
0,14,0,10,9,2335750341,3536659935,2977237400,3236052953,521019403,1610948607,2292194894,2149296639,4193779916.0,1794683806.0,,,,,,
0,12,0,10,142,2335221957,3509331608,4140662648,1553989648,3007356927,3601881631,3336054052,2660039176,808087757.0,3107500811.0,,,,,,
2,11,0,8,19,454902776,1411088434,2148297729,5795143,3601398911,487895011,805211095,4250927104,,,,,,,,
2,25,0,8,21,459124728,144278450,12333057,1081595880,802403839,70139903,1879018097,4161011712,,,,,,,,
2,25,0,8,77,182089407,3787633663,301986047,3858857984,2810736845,556155626,2863294292,1867169792,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,8,70,283637115,2456664487,1470782958,2817736704,3090151639,1565026282,2863299785,4203397120,,,,,,,,
2,10,0,16,98,4294776198,242034458,1244097378,4009517326,2697339358,1349244039,3170194285,3992035615,3700015953.0,1064084575.0,1535798620.0,5541333.0,1657817392.0,1597608570.0,978284901.0,3623878656.0
2,18,0,8,72,9786709,1431655765,1431655765,1434812416,2769928192,42,2863293513,3347824640,,,,,,,,
2,10,0,8,14,77679040,803663822,2684307201,2902849407,3456236426,3268578314,2863311193,4021813248,,,,,,,,
2,2,0,8,18,69290432,536893816,2684406529,2902849407,3456235914,3268578314,2863311756,4154458112,,,,,,,,
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2769961496,3053828714,2863286684,3619749888,,,,,,,,
2,10,0,16,98,4294776103,1389462393,9541018,501019085,957772572,758222990,1010390260,2047898685,1720100473.0,3698030782.0,1145876398.0,3996270097.0,3820869586.0,630696794.0,4169417920.0,1879048192.0
0,12,0,10,58,583098639,588754051,529538773,2785611745,2323750423,276417442,2773639923,718684591,988875437.0,2863311408.0,,,,,,
2,10,0,16,98,4294776103,1511457737,4133870330,2295962470,3828891299,913730126,2200110448,3548305186,3100889209.0,2563142340.0,2141126004.0,1011453351.0,3334854960.0,1095621922.0,2862626849.0,2281701376.0
0,3,0,10,7,2332862661,3911984753,4207738987,1652554716,1923360768,4013996566,916462081,4172072271,2713616241.0,209236171.0,,,,,,
2,10,0,8,70,88178143,4085284607,3221930706,2380955648,2863308788,3034154,2863287545,1098973184,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,23,139542487,3148742593,2550151911,3937010911,631728817,1946674520,1515300924,2357460992,,,,,,,,
2,11,0,8,75,9786709,1431655765,1431655765,1434812416,2770124800,42,2863292502,230637568,,,,,,,,
0,11,0,10,12,2334963909,4073541915,3824110034,714711031,2956836855,2147541000,4259326781,1611120128,2134379986.0,974697182.0,,,,,,
0,11,0,10,152,2335041733,4067162619,897845634,2155147265,3977247875,201433096,268435202,1056243715,1627390021.0,2330505953.0,,,,,,
2,11,0,8,75,34892250,2814380579,3639050705,4226007040,2164670464,42,2863298310,2260680704,,,,,,,,
2,11,0,8,75,68438784,637524847,3760033837,2550890496,2973646848,42,2863294910,1967079424,,,,,,,,
0,6,0,10,56,583098639,588769551,370409500,323367227,388343825,2196294250,3201434144,689593878,2151675845.0,2889842539.0,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,12,2335041733,4201380347,897845634,2155147265,3977247875,201433096,268435202,1056243715,1627393096.0,2029564641.0,,,,,,
2,10,0,16,98,4294776454,599067782,2112689334,831856666,2546881776,3228593834,2445773588,1286738415,1328437033.0,2871386775.0,438346366.0,1153921344.0,2438693282.0,2534413912.0,4175713722.0,536870912.0
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,23,206645391,2200434173,3508608712,163118940,760941583,1877039194,1372673981,1927282688,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,285777456,545979862,511266921,1169981440,2703566737,2033253354,2863286015,1829486592,,,,,,,,
2,10,0,16,98,4294776103,1196753805,1361370121,2687916682,2169331743,1266547365,223854982,953661688,1574976547.0,3908261009.0,3206538505.0,1346633647.0,1836628914.0,2342063773.0,1019515436.0,2952790016.0
2,25,0,16,105,4294776102,893437025,3329869358,2777339343,4247643442,828911156,3644228386,320130491,398212151.0,3900112850.0,3247818760.0,2540107508.0,3497124093.0,2263573717.0,128625744.0,4026531840.0
2,25,0,16,105,4294776102,864810352,2897473215,2880844862,1178132404,2404419039,3493972266,106487446,744163616.0,3562913452.0,1984533024.0,4040762656.0,1953118581.0,3366617982.0,1372715304.0,2415919104.0
2,25,0,8,77,284219843,2444068689,4155943483,1207975936,2592094442,4153897962,2863293964,453689344,,,,,,,,
2,25,0,16,105,4294776583,2405191039,473990408,1345788202,2891767666,4150738658,3698001895,1023404144,4222790878.0,3869261867.0,4084097926.0,2278080175.0,1040164124.0,674266657.0,884470914.0,3355443200.0
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2770428318,3329342890,2863284754,3557539840,,,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,2,0,8,18,273809434,131071,4294836224,17981537,2313309983,4240454923,1245653929,2188902400,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,16,98,4294776103,1568969425,4255269091,952815284,1585299246,3828676633,2321378864,1645120183,1093193049.0,3846341269.0,2980221647.0,3808681362.0,2958728704.0,1722755353.0,429549240.0,805306368.0
0,11,0,10,68,583098639,588794907,535981829,2867523305,2997299780,723792487,854519562,2867523598,2147483689.0,2147483788.0,,,,,,
2,11,0,8,75,51675120,1745332866,1665113867,2265104384,3084566528,42,2863285850,184500224,,,,,,,,
0,21,0,10,3,2337585350,315450875,3144190412,1937293300,2134310911,3221250035,2034247549,904447,1374159760.0,2137568606.0,,,,,,
0,6,0,10,140,2333649094,288106058,4274880501,1723860150,3804422143,472137436,989859786,2765068852,3716945533.0,2869473675.0,,,,,,
2,10,0,8,70,88178143,4085284607,3221930706,2443870208,2863313274,1139659405,761494049,1912668160,,,,,,,,
2,25,0,16,105,4294776711,2495067270,1327218670,1850575906,2066726050,1477064323,3891731602,1240423591,230585815.0,3778333188.0,3414169179.0,1592862598.0,3133218702.0,80665837.0,1171607675.0,3154116608.0
2,12,0,8,79,9786709,1431655765,1431655765,1434812416,2770583552,42,2863297452,3657383936,,,,,,,,
2,10,0,8,14,459097080,1436647474,2148297729,5795135,3601398911,491081699,805210732,1306263552,,,,,,,,
2,2,0,8,18,459975338,2863311530,2863283201,1082090144,928232959,236298232,2415889057,3795582976,,,,,,,,
2,36,0,8,73,271666870,1852757159,1806171609,2281144320,2812284990,12582954,2863297568,3784032256,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,16,98,4294776871,2223533057,2451574981,2522737238,2538883409,1394167295,3893304394,222042142,4283478985.0,3334668320.0,1028853361.0,502983144.0,1259509899.0,3843317820.0,2465201602.0,2281701376.0
0,6,0,10,56,583098639,588810715,370409500,323367227,388343825,2196294250,3201434144,689593878,2151675845.0,2889842539.0,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,6,0,10,0,2333743302,575339003,895614061,4292780033,4289330816,38928393,1631341449,203811194,4271508879.0,3050877322.0,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
