nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10189985,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10099397,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2021356,0,0,0,3.097e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,220,10194757,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10104233,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2022324,0,0,0,3.0983e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,136,10199573,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10108965,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2023292,0,0,0,3.1e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10204421,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10113865,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2024260,0,0,0,3.1013e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10209377,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10118789,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2025228,0,0,0,3.1027e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,236,10214197,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10123689,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2026196,0,0,0,3.104e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,76,10219257,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10128589,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2027164,0,0,0,3.1057e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10224133,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10133577,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2028132,0,0,0,3.107e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10229033,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10138477,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2029100,0,0,0,3.1087e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10234069,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10143513,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2030068,0,0,0,3.11e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10239153,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10148565,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2031036,0,0,0,3.1116e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,10244245,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10153633,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2032004,0,0,0,3.113e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10249313,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10158725,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2032972,0,0,0,3.1146e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,164,10254373,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10163793,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2033940,0,0,0,3.116e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10259409,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10168821,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2034908,0,0,0,3.1176e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10264445,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10173889,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2035876,0,0,0,3.119e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,220,10269521,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10178997,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2036844,0,0,0,3.1205e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,104,10274601,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10183961,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2037812,0,0,0,3.122e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,10279497,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10188885,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2038780,0,0,0,3.1235e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10284341,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10193785,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2039748,0,0,0,3.125e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10289321,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10198733,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2040716,0,0,0,3.1264e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10294277,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10203721,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2041684,0,0,0,3.128e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10299273,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10208685,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2042652,0,0,0,3.1294e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,236,10304237,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10213729,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2043620,0,0,0,3.131e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10309209,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10218653,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2044588,0,0,0,3.1324e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,212,10314101,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10223569,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2045556,0,0,0,3.134e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10319113,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10228525,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2046524,0,0,0,3.1353e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10324093,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10233505,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2047492,0,0,0,3.137e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,216,10328909,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10238381,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2048460,0,0,0,3.1383e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10333909,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10243353,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2049428,0,0,0,3.14e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10338809,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10248221,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2050396,0,0,0,3.1413e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10343749,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10253161,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2051364,0,0,0,3.1428e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,10348641,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10258029,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2052332,0,0,0,3.144e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10353485,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10262897,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2053300,0,0,0,3.1457e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10358393,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10267805,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2054268,0,0,0,3.147e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10363205,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10272617,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2055236,0,0,0,3.1487e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10368121,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10277533,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2056204,0,0,0,3.15e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10372997,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10282441,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2057172,0,0,0,3.1516e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10377737,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10287181,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2058140,0,0,0,3.153e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,80,10382641,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10291977,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2059108,0,0,0,3.1546e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,268,10387201,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10296725,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2060076,0,0,0,3.156e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10391991,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10301485,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2061044,0,0,0,3.1576e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10396967,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10306429,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2062012,0,0,0,3.159e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,10401887,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10311437,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2062980,0,0,0,3.1605e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10406935,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10316397,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2063948,0,0,0,3.162e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10411871,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10321333,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2064916,0,0,0,3.1635e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,132,10416801,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10326189,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2065884,0,0,0,3.165e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10421703,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10331165,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2066852,0,0,0,3.1665e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10426631,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10336125,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2067820,0,0,0,3.168e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,10430403,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10341025,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2068788,0,0,0,3.1694e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,10435303,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10345821,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2069756,0,0,0,3.171e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10440331,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10350897,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2070724,0,0,0,3.1724e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,10445239,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10355861,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2071692,0,0,0,3.174e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10450179,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10360745,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2072660,0,0,0,3.1754e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10455199,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10365733,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2073628,0,0,0,3.177e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,10460099,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10370689,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2074596,0,0,0,3.1783e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10464983,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10375517,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2075564,0,0,0,3.18e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10470899,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10380361,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2076532,0,0,0,3.1813e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10474679,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10385213,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2077500,0,0,0,3.183e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10479555,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10390121,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2078468,0,0,0,3.1843e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,10484583,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10395069,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2079436,0,0,0,3.1857e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,10489419,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10400009,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2080404,0,0,0,3.187e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10495367,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10404861,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2081372,0,0,0,3.1887e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,10499331,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10409881,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2082340,0,0,0,3.19e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1286,10504311,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10414853,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2083308,0,0,0,3.1917e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,10510147,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10419617,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2084276,0,0,0,3.193e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,10513887,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10424373,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2085244,0,0,0,3.1946e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,10518795,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10429313,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2086212,0,0,0,3.196e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10523599,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10434165,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2087180,0,0,0,3.1976e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10528595,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10439161,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2088148,0,0,0,3.199e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1318,10533599,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10444173,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2089116,0,0,0,3.2006e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10538523,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10449089,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2090084,0,0,0,3.202e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,10543563,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10454113,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2091052,0,0,0,3.2035e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1350,10548543,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10459149,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2092020,0,0,0,3.205e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10553411,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10463977,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2092988,0,0,0,3.2065e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,10558327,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10468813,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2093956,0,0,0,3.208e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1318,10563219,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10473793,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2094924,0,0,0,3.2095e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10568111,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10478645,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2095892,0,0,0,3.211e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10573099,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10483665,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2096860,0,0,0,3.2124e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1366,10578135,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10488757,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2097828,0,0,0,3.214e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10583243,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10493777,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2098796,0,0,0,3.2154e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10588407,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10498941,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2099764,0,0,0,3.217e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10593595,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10504129,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2100732,0,0,0,3.2183e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
